"data_category","","'71‒'72","'72‒'73","'73‒'74","'74‒'75","'75‒'76","'76‒'77","'77‒'78","'78‒'79","'79‒'80","'80‒'81","'81‒'82","'82‒'83","'83‒'84","'84‒'85","'85‒'86","'86‒'87","'87‒'88","'88‒'89","'89‒'90","'90‒'91","'91‒'92","'92‒'93","'93‒'94","'94‒'95","'95‒'96","'96‒'97","'97‒'98","'98‒'99","'99‒'00","'00‒'01","'01‒'02","'02‒'03","'03‒'04","'04‒'05","'05‒'06","'06‒'07","'07‒'08","'08‒'09","'09‒'10","'10‒'11","'11‒'12","'12‒'13","'13‒'14","'14‒'15","'15‒'16","'16‒'17","'17‒'18","'18‒'19","",""
"Private nonprofit four-year",,0,0.04,0.03,-0.04,-0.06,-0.01,-0.02,0,-0.02,-0.03,0,0.06,0.13,0.19,0.26,0.35,0.38,0.5,0.55,0.59,0.6,0.65,0.7,0.76,0.78,0.84,0.91,1,1.07,1.07,1.18,1.23,1.29,1.35,1.39,1.44,1.5,1.51,1.66,1.73,1.74,1.81,1.87,1.92,2.01,2.1,2.15,2.16,,
"Public four-year",,0,0.13,0.09,-0.02,-0.06,0.03,0.03,0,-0.04,-0.08,-0.06,0,0.09,0.12,0.16,0.22,0.24,0.26,0.29,0.39,0.47,0.57,0.67,0.73,0.74,0.8,0.83,0.89,0.91,0.92,1.01,1.16,1.39,1.57,1.66,1.7,1.82,1.84,2.11,2.32,2.47,2.58,2.61,2.64,2.74,2.81,2.86,2.85,,
"Public two-year",,0,0.17,0.31,0.21,-0.02,0.05,0.08,0.08,0.05,0.01,0,0.03,0.14,0.19,0.27,0.29,0.39,0.44,0.44,0.49,0.83,0.7,0.85,0.88,0.86,1,1.09,1.03,1.11,1.03,0.94,0.98,1.22,1.35,1.38,1.38,1.35,1.31,1.55,1.69,1.81,1.93,1.97,1.99,2.04,2.07,2.11,2.1,,
